Tamaño,Tradicional,Tradicional Paralelo,Cache,Cache paralelo,Recursivo tradicional,Recursivo Paralelo,Strassen,Strassen Paralelo
64,0.00032972519999999996,0.000165432,0.0002222872,5.06542e-05,0.0003407464,0.0001259504,0.000364901,8.88762e-05
128,0.003042738,0.0003994982,0.00218156,0.000467644,0.002720032,0.0007425262,0.002540438,0.0004829196
256,0.03030948333333333,0.003290904,0.01719078,0.003515,0.01444702,0.005595834,0.01206844,0.002961922
512,0.1507052,0.02875728,0.1346866,0.02900436,0.1153964,0.02979652,0.08513044,0.02292068
1024,1.250012,0.2335736,1.157978,0.1831938,0.9235462,0.233902,0.6099209999999999,0.14958079999999999
2048,12.71794,1.534608,9.558634,1.494672,7.3881879999999995,1.879048,4.394076,0.9160064
4096,301.1094,38.85732,78.7732,38.49978,59.21662,15.09158,30.17648,4.5706
8192,2889.026,123.9896,635.1466,124.1072,473.3764,118.9628,212.344,32.00796
